08-Jul-24 05:04:54 : -----------------------------------------------------------------------------------------------------------------
08-Jul-24 05:04:54 :  Starting  - (scenen.py) scraper
08-Jul-24 05:05:00 :  completed - Adrift
08-Jul-24 05:05:02 :  completed - FOREST SILENT GATHERING af Begüm Erciyas
08-Jul-24 05:05:04 :  completed - HABITAT af Doris Uhlich
08-Jul-24 05:05:06 :  completed - Balder &amp; Dragen
08-Jul-24 05:05:08 :  completed - CameliOrquestra
08-Jul-24 05:05:09 :  completed - Mr.Zap the Clown
08-Jul-24 05:05:11 :  completed - Skidt og Pyt
08-Jul-24 05:05:13 :  completed - Skidt og Pyt på Store Vaskedag
08-Jul-24 05:05:14 :  completed - Den forunderlige rejse
08-Jul-24 05:05:16 :  completed - Fusskopf
08-Jul-24 05:05:18 :  completed - Tommelise
08-Jul-24 05:05:20 :  completed - Kejserens nye klæder
08-Jul-24 05:05:21 :  completed - Troilus og Cressida
08-Jul-24 05:05:23 :  completed - En ideel ægtemand
08-Jul-24 05:05:25 :  completed - Grauballemanden the musical
08-Jul-24 05:05:27 :  completed - DRØMMEN
08-Jul-24 05:05:29 :  completed - Sallys Far
08-Jul-24 05:05:29 :  completed - total: 17
08-Jul-24 05:05:29 : -----------------------------------------------------------------------------------------------------------------
08-Jul-24 05:05:29 :  Starting  - (kunsten.py) scraper
08-Jul-24 05:05:37 :  completed - Sommer Showroom - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:37 :  completed - Ron Mueck: Art and Life - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:37 :  completed - Sarah Sze: Metronome - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:37 :  completed - Richard Mortensen – Mellem Linierne - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:37 :  completed - Anette Harboe Flensburg: Sten – Skelet – Silhuet - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:37 :  completed - Man tager hvad man har!  - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:39 :  completed - SUKKERFABRIKKEN - Gruppeudstilling - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:39 :  completed - Jóhan Martin Christiansen: Jeppe Sleeping - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:39 :  completed - Eventyrlig Dialog - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:39 :  completed - Summer 24 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:39 :  completed - Wang & Söderström: Techno Mythologies - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:39 :  completed - Taryn Simon: Start Again the Lament - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:39 :  completed - Playing with Fire: Edmund de Waal and Axel Salto - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:39 :  completed - Grounding - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:41 :  completed - Basel Abbas & Ruanne Abou-Rahme: The song is the call and the land is calling - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:41 :  completed - Residential - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:41 :  completed - Kapwani Kiwanga: The Length of the Horizon - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:41 :  completed - Jakob Martin Strid: Den fantastiske bus (Børneudstilling) - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:41 :  completed - James Turrell: Aftershock - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:41 :  completed - Aware – arkitektur og sanser - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:41 :  completed - Fang din by - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:41 :  completed - Teenagedrømme - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:43 :  completed - Mere end Ord. Kalligrafi fra den islamiske verden - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:43 :  completed - Atiéna R. Kilfa: Special Effect - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:43 :  completed - Carl Nielsen og Anne Marie Carl-Nielsens Legat 2024 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:43 :  completed - PÅ KANTEN - Den Sorte Diamant 25 år - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:43 :  completed - Årets Pressefoto 2023 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:43 :  completed - I Krig og Kærlighed - japanske træsnit fra Designmuseum Danmarks samling - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:43 :  completed - Irma - En Designhistorie - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:43 :  completed - The Future is Present – En udstilling om fremtidens design - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:45 :  completed - Frederik Nystrup-Larsen: Stolen Motifs, Vol. I - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:45 :  completed - Opbrud - Hamborg-kunst fra 1920'erne og 30'erne - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:45 :  completed - Sammenhænge: Gruppeudstilling - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:45 :  completed - Kontrapunkt – museets samling i perspektiv - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:45 :  completed - Fra Faaborg Museums samling - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 05:05:45 :  completed - Peter Funch: The Imperfect Atlas - kunsten.nu - Online magasin og kalender for billedkunst
